z_pop,hh_rebase,regime,phi,slope_T,slope_A,size,complete,pre_share,vacancy,rv_share,carbon,GFA_Mm2,carbon_kt,upfront_kt,RV_units,households_2050_M,S_2050
-1.294716314369592,0.8393454027322518,0.6175553081270818,0.8340840780941154,0.004413825822405446,0.00863093760507157,1.0555856869387392,0.9562104040879066,0.7688059728335337,0.0632328987839213,0.04411428491295984,0.4988507500785762,78.26075576205832,32071.315464431562,23555.874259529188,26846.20444946862,2.4154614240689742,2.5906918964028027
-0.696951966332859,0.8675651999013577,0.8837999118164688,0.7215189754172492,0.011740940854720204,0.009951531830888765,0.929510178339756,0.9453164232954241,0.7894123732581158,0.06762690880620874,0.0634477291152225,0.9495707180353214,76.03877171557525,28308.479077230608,20792.217351136725,41869.78600501889,2.4719032782721775,2.60200360937238
-1.4626155818877478,0.8303880263800784,0.1065356829452159,0.846146110496032,-0.005434328086467785,0.04310122892891677,1.170465343493815,0.9427311294547609,0.7658142393675147,0.06333241367373474,0.06271268562440548,0.0625214435611807,73.95971962617817,27781.782368951986,20279.487509296538,33278.793961861265,2.3992104076092535,2.587847854826099
1.7857049548908,0.8548447230439624,0.7816812676386087,0.7814865342560867,0.0012836369716520267,-0.03608938946452566,1.1302478396771016,0.9365867259730604,0.7712104514481157,0.07467883305125253,0.05261164663035184,0.16950706992641168,125.71530943682933,48820.140176332585,36330.63255442815,47231.258391121904,2.668701758385751,2.6819963817443315
-0.4997560765130517,0.8711471844184657,0.11971467203401968,0.8792700197306675,0.00656291076463934,0.012286169471284896,0.9056428990657487,0.938462864324459,0.7987870915034514,0.0573985035422622,0.07467576064425832,0.5376521351645802,60.95203577535895,23180.34582201378,17208.72360167634,43672.601361922425,2.4880967359507613,2.6076544141114146
-0.8694472062683495,0.8127641087016906,0.5604189192484254,0.899482035098565,-0.016115646516583985,-0.03976860130443828,1.0336532922490502,0.9474275857255169,0.7874573986309827,0.06389448971286296,0.06450139600523308,0.8638461067455196,78.37869470565622,29460.655775161198,21881.35687047662,42047.85109506882,2.440762099046512,2.6146084393959703
-0.5674699180677947,0.8269537790933145,0.572033298329106,0.716798728801681,0.004078935972332858,-0.011816517363545321,1.0410768369086416,0.9487986478292761,0.7205165858717862,0.0578626277201757,0.06573840835177303,0.8107186080440664,83.91068508697276,32347.240348594594,23637.85080704208,42674.227742070776,2.4687167767438303,2.6203312980553255
0.17763497656037686,0.8757998913667895,0.5746232565340645,0.7453515509558157,0.008785200717318442,-0.011118233646698188,0.9756341596005131,0.9264128481691666,0.7801805219231324,0.06256732888438914,0.05009258146033535,0.30307337324708433,81.51454960127604,33066.66793044698,24245.71736065068,33434.25052557586,2.541330758859465,2.6285550292952315
-0.5082767700044876,0.9381087454940835,0.8848161208177766,0.9418377576903375,-0.013772788171741506,0.008236349673202715,1.0609197614792318,0.9531713660012815,0.7359204681660553,0.05675141171882673,0.053713975062274384,0.7366022793914166,70.47871892342374,28111.344665334545,20760.191489994904,31254.245353108672,2.5090734919268227,2.584888540845044
-0.6253174692457072,0.8710969071398709,0.9810167716255164,0.8618727587629484,0.011109238438918565,0.012583579221712665,1.1581804407098086,0.9419352613541497,0.776786605241693,0.057282839717158224,0.07450766245292223,0.10436908063531819,85.2470562070439,33313.653464988456,24797.26313155594,47300.31773319877,2.478550837811465,2.603302947048825
1.6131923996625,0.9266065563509482,0.6502543383473471,0.9636377919676821,-0.013650244864263654,-0.0201827170015617,0.9415110587673696,0.9539299575634814,0.7365482860885972,0.057698096801654025,0.06374683914684387,0.4015359836497254,82.0185878071367,31169.34701602563,23280.21039288223,49616.90960172703,2.6788397738262315,2.6522716374130577
2.4591851362506416,0.8310291053271087,0.23897502826839565,0.8770718548258659,0.0057923726055738416,0.024678233911871652,0.9319468282671032,0.9379859884398282,0.7330491337624768,0.059186642316675066,0.055204741040360585,0.8168251676741008,95.66029303914505,39562.37218135232,29467.885677134927,48032.82022261176,2.716893122987246,2.709772614581323
0.7591469887696165,0.9445379484245986,0.26336403759439775,0.669369186002878,-0.002897191071956298,0.0043394387489025295,1.0908288569019866,0.9478266797112547,0.7465905734445452,0.0641455941710529,0.06009429758077969,0.9435457258701752,95.53040876829671,36708.81753151042,26971.380028849544,41651.8818966212,2.6108963631384268,2.6218624737628544
-1.7305570518580666,0.8462238532432412,0.028610332321068306,0.7264343371637368,-0.006564438030296963,-0.011231888659030914,0.8958175977088496,0.9256930479790209,0.7361889363516219,0.060347240412921895,0.05104436284185575,0.009860149313228917,52.75432617992484,19755.720773975387,14345.329099335251,23826.39033508556,2.3825641988747273,2.573158358604315
0.6375483269045433,0.8288777955304895,0.021820202506409876,0.8731226519769426,0.004329935618121025,0.006024542442798624,0.9887841379120231,0.9503912117337453,0.7902297167733264,0.05615294455930232,0.05700138387389971,0.7132426721289716,80.42877755510989,31515.902411242514,22964.25213027953,39288.81643300619,2.5618749763095217,2.6579342694153607
-1.9692442065679407,0.7925393077452957,0.4415731973490455,0.8155195527711185,-0.0034701552628136393,-0.012836314065008446,0.8623650778794715,0.953498382120033,0.8036236144919511,0.059845557949329865,0.07919881518799579,0.43269853894021343,56.29957028682757,21278.88604700529,15944.516813657121,43513.572309938616,2.3466631373731786,2.5828858406806585
0.3711392023945214,0.8124708566208766,0.5163369476202484,0.832828262769391,0.004174833957482208,0.009473825155938668,0.9622170070048305,0.9221078632881927,0.7736687712690542,0.05467862010865754,0.052478023710730064,0.9808249910965078,80.89912656655633,31869.953624770606,23777.551512353908,36464.688349161195,2.535615194347771,2.6559297598417557
2.4769734757111794,0.884133032241087,0.8454376529532627,0.8457491491493373,-0.04025720663298524,0.024275169988204923,0.9708314388942546,0.9497220286181123,0.79348322331882,0.061128383930605386,0.06188696372561298,0.6097855482359912,107.53933154448819,43861.019956127755,32282.07640878385,56511.869273601515,2.737211089762098,2.6916336975731965
0.6296442551044142,0.8383705996333612,0.6718467942772506,0.7593277047021101,0.02848285167970059,0.003835278062123197,0.9540871364198302,0.9544958819870528,0.7982371074321858,0.057455776497295614,0.0696113260562996,0.3890421290537195,88.24609649374618,33328.132957806556,25201.94180167086,53063.237994129384,2.564432742423044,2.6544169353960303
0.2330228177320952,0.9087233761968685,0.11169679730370115,0.8999415457548255,-0.002852935785147007,0.009982212236171727,0.9679484712699323,0.9355756547700531,0.7171543307733446,0.06452226124883217,0.0671957251217413,0.35906211868344307,71.45459839866925,27670.372264344496,20615.577053221914,43076.45369314315,2.5565875709739214,2.61895803914827
0.775206444739763,0.8301572437729522,0.15505581257371584,0.7242794501887786,0.008834631777939061,-0.015216195466208551,1.0449928969908229,0.9536953123845867,0.722893055885582,0.05737027759492393,0.04982979517986287,0.35934336449453846,94.14271763927447,34172.00575252684,24893.12577410632,35631.44341181899,2.57388080104524,2.661464625878414
-0.1028215631045421,0.8012789949624489,0.7164906737968644,0.7166494874891314,-0.0166874130535639,-0.01309093001871024,1.0529077412914598,0.9495901746777736,0.7620699860024739,0.05544696837710752,0.05741534479172982,0.29473867691103833,95.77464906335997,37155.83221425374,27240.135783521022,41469.02570060872,2.4951757119955746,2.6454584574517295
1.335113389396052,0.9097537197417412,0.5776633561074023,0.8052428309949531,-0.02472188335781023,-0.015043108242705331,1.0164211105645058,0.9287380556980419,0.8016146915959005,0.05802979905048002,0.07010679498318559,0.011019063725247748,91.22221151467294,36493.108812069084,26624.035412571942,51733.555224072006,2.6491398679563676,2.6500996297835906
-0.2717101235189351,0.8698896387920301,0.4483219104773696,0.781997678001367,-0.015443844533416415,-0.016219854443116133,0.9175482004638177,0.9521683634494892,0.7506105979666668,0.05684343952720603,0.05644319280845142,0.3605662710998814,72.22473133436493,26683.839244435458,19588.68075461607,35868.35047618101,2.504914320044065,2.616015514584442
0.7612700344759383,0.7936867797424317,0.39535439093086794,0.7708487319232767,-0.010845561371460883,-0.018966970410642596,0.9758748615805727,0.9222354093533757,0.7953461685101549,0.057333373053423155,0.04299756408388873,0.5730787487394374,90.35289248484456,35993.20630768216,25985.15068591725,31603.230761221614,2.56043277966185,2.673788815108166
0.6824952724476067,0.9211424780576047,0.41445110149633885,0.8836369442048634,0.007333273627959806,0.012544464320784033,0.9293753866488457,0.9580763738643069,0.8042773953089711,0.05503534988387378,0.0576104373651683,0.9626079557590476,75.01963918938117,29739.7349505262,22449.774414763764,39750.61182596561,2.5963409973084772,2.6275869762856043
2.051213327882264,0.8386889412474011,0.915471298843176,0.9217856986931088,-0.004841941372680271,0.018722293194406704,0.9076183034023292,0.9326628022568099,0.796657402229791,0.059837431706128305,0.06554602252350944,0.7605205546070365,93.0520865354908,38576.6082999726,28603.9731628763,58973.77562405138,2.685470638286155,2.69530170921678
0.9323437297004652,0.8259630466136239,0.5320043900492945,0.8166481124536544,0.010370104318792274,-0.002120708771778913,1.0047426970759643,0.9422465975990116,0.804613720265901,0.055966582755809895,0.05134690192431535,0.01174053518230751,93.8418683857558,37569.31945889495,27522.30307589552,39362.56361247549,2.5860007443568613,2.6674612864370366
-2.280098699138872,0.8482663318286595,0.5881459399583271,0.763376955649764,-0.006941054299566213,-0.016800049805401774,0.9479302038537322,0.9562691399642658,0.7937618601880702,0.054407972096408026,0.06289475094543509,0.10600470649213875,57.1214577311594,22166.270884874848,16425.824896678932,30726.190824592068,2.3383805524275085,2.5532977793698675
0.9547777659995037,0.8106575414270983,0.10048376301611363,0.7574561247947313,-0.008050331488630144,-0.0038856447746864957,0.9970902889044031,0.9466738508474019,0.7334386747959757,0.056318363843275154,0.04841422118147695,0.7777719658447487,90.45160530152882,35329.50114362067,25653.084179560457,34967.25672628608,2.582756213817575,2.673452487611281
0.14140379032626765,0.8045927527273796,0.39270791322890863,0.7251007661714114,0.028917368504812902,0.0036074791478730773,1.062061139294971,0.9362912504108007,0.7419146365722458,0.06318972759146602,0.04645862691971952,0.05425902200628142,93.76750477894794,36530.850765821575,26769.56301324788,32646.35445524551,2.515010015352732,2.6520149942314926
0.7798065992037697,0.8375426907089919,0.7302263700804823,0.769652757598284,-0.013494873617044937,0.02265241208415753,0.9632359023197323,0.9473859760616722,0.7688009738746849,0.06951024080540871,0.06581236948062569,0.7823340555455902,95.80157095542037,35533.382364648096,25873.949205800098,53280.1700885156,2.5767589960954393,2.659034468345045
-0.36572971487357225,0.8913760740896286,0.8119728918055226,0.8925501558344129,0.021579050865452747,-0.01676527859782828,0.970181933883375,0.9453826111268894,0.8021841848429666,0.059208709657900954,0.063469271256262,0.019446383376688633,70.85636613114467,28126.520366534303,20863.061598880908,40361.2491656257,2.504794145116993,2.605475371949753
0.31466037654095214,0.8915889563273808,0.9820921983372034,0.9097917264216959,0.010141503822244689,-0.015093494232191204,0.9311580512331062,0.9367638329519341,0.8058399547970722,0.05611030763579591,0.05524213073528863,0.9473737494484793,73.11161170459388,28600.563862992207,21148.943018380938,37623.51497927303,2.5573924789467357,2.627106102267665
-0.44064109619798736,0.8445490672680269,0.01675645971386557,0.8141075603745282,-0.00919091598195683,-0.008932959765769388,0.940819462092569,0.9346414261824295,0.7462326445377333,0.06612185152385142,0.049362136158272514,0.6945449944019796,69.76056548629424,27681.230605121797,20189.195696327442,29742.503145055907,2.4839658995400624,2.6187532235015887
0.8428548481972157,0.7922024895893217,0.9318041555989459,0.8317182383299697,0.0020543783322672375,0.002028091126931971,1.081805982844052,0.9536479924507821,0.7292392067786242,0.060469597450704404,0.06170717190799281,0.617793186323176,112.25205563348906,41107.070770397935,30414.950721633577,53373.59149819985,2.5669353916106066,2.676676415117694
0.4619932204802077,0.8473972861980799,0.9920588342953015,0.8731882713289532,-0.014897539889876039,-0.019356243588688003,1.089196729745978,0.9356977087480584,0.741430318035816,0.06775311301296569,0.04874370136190653,0.45462883953965977,101.59538950162269,38850.53877057934,28952.02650527562,37870.14421453831,2.554330141479448,2.6464676684349073
1.6302268958773924,0.9221841035406517,0.19682302426839224,0.7310619275227694,0.012817766213656736,0.02527951139273042,0.9344973559319709,0.9300323212876918,0.7777484765664593,0.06627823077321493,0.061109414685594755,0.022085169268429804,89.70943866889363,34447.90088539739,25381.56878847639,47309.93002513101,2.6787734521484836,2.654270233678606
0.9148991979708508,0.9560930505602724,0.9590447902082325,0.6701934634572932,0.011550525409317927,-0.00658629686954218,1.065410902366821,0.9353851815782408,0.8114317843478486,0.0748539516060464,0.06877729738826108,0.1690576136119737,95.44989784519932,35815.22038256523,26888.15970299681,49356.02176386071,2.628418217447311,2.6223963548605074
0.7100292273385503,0.903438419353723,0.931780367770786,0.7254474652754583,-0.018307830710943062,0.004250786306167377,1.0049581016788358,0.9227775792989271,0.808653279565448,0.06346326863256943,0.055641789039102586,0.8460583783077323,89.11314231831386,32583.433955647215,24203.90353464463,39177.19163038912,2.592815163117253,2.634387994471349
0.2606083373826171,0.8925921422808182,0.19928272493686705,0.685548007633578,-0.011481601994489304,-0.019919468709881708,1.034546383959726,0.9410802803733926,0.783992455267787,0.06810693665704626,0.06247983192432535,0.1482263721090098,88.28916886166668,33546.39643129335,24775.738822813746,42331.639495574054,2.553445622136376,2.6252170626773976
-1.241535646552622,0.8748336341844748,0.9990569083379631,0.7556332631351239,-0.0028755082248281823,-0.010129529624576129,0.9099179174151285,0.932925608629279,0.7855869053641837,0.07338009445665282,0.05062637370599221,0.7631367479327871,69.75809473110415,26513.06093361944,19395.43992515883,31035.054236720465,2.4309013269470996,2.580611887755186
0.8404929271461331,0.9063810478463931,0.9599623006991546,0.8537610137406564,0.007946430506652493,0.004735572797089347,0.8996449890628091,0.9338875603875304,0.7342666957253019,0.05460601568892669,0.047175502316019455,0.5494492257255632,75.95448193045935,31750.381499147486,23142.207583574916,33102.75382963005,2.6051711263907764,2.63711562435023
-1.1784390020956477,0.8378936982601562,0.010165018191326319,0.916286836304657,-0.008493244011352416,0.03443425591466764,1.0536943991613805,0.9285039156273847,0.7965842239240882,0.056724543727349315,0.05337491487368461,0.055626323109870396,62.90387514939178,24782.45771370474,18422.925914052073,27535.12397928717,2.424279130213872,2.5952452274744355
0.1373177865026586,0.8893089867464901,0.4391444721043853,0.7633632779218803,0.014488057509638571,0.022746763707066683,1.0767356606511036,0.9343355562088325,0.7176320359635202,0.054015130335359415,0.054324731842896254,0.266815341026165,83.35617032620041,33984.19953646267,25091.634441299426,34028.94037849245,2.5425853318878024,2.6228011847963852
0.5288178381387038,0.8631720331486696,0.976939842069874,0.6983469550677502,0.007178764436994859,-0.01803330035013409,0.9528255993363353,0.9244269996346757,0.7366961108340047,0.06114992714422034,0.06833765219658641,0.21236223596356257,86.38103667314864,31484.97016487072,22743.729895300487,49834.90388233883,2.5648232808666545,2.6429635664631834
1.348083960198601,0.9341718986551175,0.9649984531928892,0.7269384191936301,0.012036493717646238,-0.030589741930215165,1.0151655581941483,0.9490786876620253,0.7218845990802074,0.05568537208768203,0.052610122737997526,0.48950482565992853,94.53385649520298,38505.95087769491,28309.71734885764,39031.37442953718,2.658615959767385,2.642136842530812
0.3969440084960341,0.8128344179882886,0.2905637512453156,0.8172497990056424,-0.003201911264021579,-0.004642460271327613,1.0257866261785817,0.9424997055108564,0.8021461383722499,0.0532069304887721,0.05834573043075121,0.6361897090408344,86.06688896313723,33516.64130491896,25148.43970141817,40287.3879868687,2.537753279483654,2.6565501259486934
1.1775826109320326,0.8748931605421236,0.7309045660689296,0.7942115251142647,-0.021983947483545624,0.001151131269032864,0.983814520746565,0.9474696031031179,0.7138113417576689,0.07484701615957054,0.048876519762971915,0.5604672228119539,101.6894362698927,43681.92318586999,31754.388137241694,40548.95001159565,2.6236801381876327,2.6575651142386443
-0.2328724165828554,0.8070290364066846,0.4069355718051036,0.8011781585393178,-0.004398924136232592,-0.0037738057291419216,0.9389885037245418,0.942998330499021,0.7666521568861218,0.062481492516688164,0.05640411355080859,0.12407532761566195,78.13776278137831,29161.214820297486,21658.40953639119,38310.609351612904,2.4873693262188197,2.6389045744058333
0.3921438214228953,0.9053089801015848,0.3753035484516475,0.8216263319045085,0.015282131362338353,0.025503602147424295,0.9443002571085655,0.9536202184288916,0.7568989476770706,0.058868012966541726,0.06472335150424012,0.588283108676451,76.0966584405754,30245.111170613072,22148.93505356505,43660.32173390098,2.5680705619990243,2.6246629311985585
-1.7745054562915048,0.9846992552942833,0.11353683464627749,0.9361639834531046,0.014633276892040957,0.003500187050009438,1.0557496897192848,0.925644716020269,0.7204414877857462,0.059793817329734454,0.07892815722755064,0.08106923994270457,49.383233522507524,17754.600760258807,13719.676351756714,33529.96631075735,2.421909792868682,2.526067941129107
-1.8780266235583036,0.803946127032199,0.9601368096886749,0.9066232541441759,0.007962936837757251,-0.00043604765684451,0.8359030992267403,0.9478969930640555,0.799492229873801,0.05500642302522092,0.04785381674849802,0.5823893102146952,57.89063768185851,20950.016723213652,15669.913424993567,28521.872298582868,2.3575535637149265,2.582229025845868
-0.43499509018467014,0.8511071980312758,0.3586323751825467,0.819939345323625,0.0019847034844106388,-0.02552551735208556,0.965050107289544,0.9497164470229715,0.7147205251779497,0.061083004035898385,0.059898804353368876,0.34168880271838414,73.69555217320617,28104.015535260805,20500.219149440887,37815.81825290028,2.4865139132953735,2.6167148956197352
-1.2807491873220411,0.9228558360267995,0.04051413637290842,0.8036898092112956,0.014730864321353725,-0.013052298376925483,0.9837771064485307,0.9410777122671063,0.8044095958864568,0.054082247144369607,0.06638268046957682,0.8305413157952446,58.62346154055183,22942.662410909295,17008.454658724237,32880.2877381876,2.4428837259946223,2.5632764290421437
0.7304098537091264,0.9037757986754671,0.3313268489879243,0.858242032996943,0.0009449224126488763,0.015999016514547448,1.076805793490919,0.9535057782112558,0.7329683746782697,0.07042236370934052,0.06192242080352009,0.5260661259729813,93.72693968925266,34043.02569233027,25385.24270069863,45520.04380870408,2.594705900280023,2.63485589076851
0.5056857174733539,0.8161972181618198,0.7675980662557669,0.7372386246869627,-0.03254181478055381,0.007621737928573014,1.0487664589009795,0.9595879430215551,0.7652754689144867,0.06339985167264535,0.056927394450528246,0.4885176874468627,106.16547583120072,42916.04360234716,31279.156917288314,45790.73639182529,2.547362604523036,2.6585271934256793
-0.08133834151498305,0.9343062744116976,0.9148270625384263,0.8411289909333844,-0.013303366011167815,-0.005586129577106013,1.0032166817638741,0.9330345766535834,0.8106618096393292,0.05685440958121686,0.0470217604818161,0.9148525287392433,73.15262913792142,27803.57031972954,20682.823369733815,28071.41277818153,2.540282522027038,2.6008871056219545
-1.4523287362957524,0.8332887462326353,0.8381959433580729,0.8067884997902817,-0.00831701498549513,-0.03090515889580952,0.9972152969466153,0.9276742372589127,0.7664777982861775,0.05758661028930864,0.04721640484834948,0.24413892688407682,70.63699001832141,27126.888456152774,19982.12426422955,27039.4189933836,2.4009435867270876,2.5872282320669493
-0.3417163815012982,0.8452884766219547,0.17900644942546629,0.7451751408654085,-0.014765022211602008,0.020348757544485018,1.1372287778527745,0.9308628732205158,0.730854039326289,0.054414168829053,0.04584774297772618,0.9321706244256344,84.36203624047741,32851.57824013328,24209.66122232008,26905.94238542301,2.4916538995843243,2.621954335049971
-1.049014750014322,0.8682876519489626,0.41143305858595014,0.8936732780251213,-0.02059704630339539,0.008851116493091428,1.035035853445196,0.9335508943249257,0.7834722545979832,0.07562703355718811,0.05239677521736492,0.8338781804909082,73.97012473414956,31229.989750149958,22822.910187265337,31670.594033685848,2.4442159420916134,2.589506179803945
0.6786237389454821,0.9503659540501145,0.9979680929388938,0.6392260060222639,-0.002506817797776098,0.036203664973470016,0.9840793752175165,0.950746366388674,0.7954038469505829,0.057292381372550015,0.05060661962143766,0.5698587151074004,84.28589209866169,33181.49678781423,24008.989045454906,33821.344543365645,2.60578706317294,2.6176102713311917
-2.3773614507315184,0.8678857576115989,0.0390094509149701,0.819496556259176,0.010858914933946669,0.032311344163125706,1.043759265383178,0.9208334895022582,0.715120678697913,0.07822845636524715,0.050948906490277585,0.9975274902755882,56.577301214761874,22947.917636333637,17010.57802710928,22756.671346855277,2.336331065206012,2.5434067041843273
0.5243016712529209,0.8632865356772814,0.15015019392201717,0.7489636878104056,-0.0010126627035895528,0.014991731787759489,0.9754948124300857,0.9596747832686127,0.8119450062999325,0.06010381558197974,0.06610641799528848,0.4360491381000451,84.84797398406405,33217.41871619561,24406.289168534957,46680.63143709073,2.56450712777438,2.6427944209070557
1.0732185821626006,0.8052504892384469,0.8336488728237744,0.8668265959677571,-0.0026169905597556256,-0.03740194649978999,1.0523995687811427,0.9322205535998546,0.7737716224641819,0.06723240554912473,0.04832457797221851,0.6507542697826528,107.85201364375855,42899.62402428664,31394.64050111921,41267.26950905099,2.591063417579069,2.6787757454141143
0.36428315134476896,0.9111781429145194,0.13288196491750265,0.7658916211448233,-0.0065230720606890445,-0.00249104783714202,1.005534108238713,0.9539485966553454,0.798832504010634,0.05910843885435483,0.05476966727892123,0.9276728133924483,83.22870644143813,31941.27411290774,23810.68636641945,36460.29135095222,2.5678120180234743,2.621877606737346
0.5852961251352632,0.9333622508455193,0.15166434672941026,0.8916972692908886,0.007649910564158874,-0.019032395286012145,0.9986977278151692,0.9534171771343016,0.7151044024402186,0.06339117205583082,0.05790955934188488,0.04790384338883059,79.07916952136493,31095.39632514006,22983.35169649792,39356.38326531402,2.592685892975527,2.620683369142652
